"","Acronym","Meaning","Definition"
"717","USVI","US Virgin Islands","Group of Caribbean Islands consisting of the main islands of St. Croix, St. John and St. Thomas."
"718","V-A","Vietnamese-American",NA
"719","VA","Virginia",NA
"720","VEC","Valued environmental component","The fundamental elements that comprise the physical, biological or socio-economic environment including air, water, vegetation, and wildlife, among other components that may be affected by a proposed project."
"721","VIDPNR","Virgin Islands Department of Planning and Natural Resources","Department mandated to protect, manage and maintain the natural and cultural resources of the Virgin Islands through economic development and inter-agency collaboration."
"722","VMS","Vessel monitoring system","A general term used for equipment that is used to track a vessel's geographic position through a satellite communication system."
"723","VOC","Volatile organic compound","Compounds that have a high vapor pressure and are not very soluble in water. They are emitted as gases from certain solids and liquids."
"724","VPA","Virtual Population Analysis","A fisheries stock assessment cohort modeling method that reconstructs historical fish population structure by analyzing catch data and mortality rates to estimate past population sizes and fishing mortality rates."
"725","VT","Vermont",NA
"726","VTR","Vessel Trip Report",NA
"727","W","West",NA
"728","WA","Washington",NA
"729","WCNPO","Western and Central North Pacific Ocean",NA
"730","WCP","West Coast Pelagic Conservation Group",NA
"731","WCPFC","Western and Central Pacific Fisheries Commission",NA
"732","WCPFCA","Western and Central Pacific Fisheries Commission Convention Area",NA
"733","WCPO","Western and Central Pacific Ocean",NA
"734","WCSPA","West Coast Seafood Processors Association",NA
"735","WCVI","West Coast Vancouver Island",NA
"736","WDFW","Washington Department of Fish and Wildlife","A representative of WDFW sits on the Council."
"737","WETS","Wave Energy Test Site",NA
"738","WFOA","Western Fishboat Owners Association",NA
"739","WGOA","Western Gulf of Alaska",NA
"740","WHAM","Woods Hole Assessment Model",NA
"741","WHOI","Woods Hole Oceanographic Institute, MA",NA
"742","WPFMC","Western Pacific Regional Fishery Management Council",NA
"743","WPUE","Weight per Unit Effort",NA
"744","WPacFIN","Western Pacific Fishery Information Network, NMFS",NA
"745","WSEP","Weapon Systems Evaluation Program",NA
"746","XBT","Expendable Bathythermographs",NA
"747","YFS","Yellowfin sole",NA
"748","YPR","Yield per recruit","The expected yield in weight for a single fish or year class over the life of the fish or year class."
"749","YoY","Young of the year or age",NA
"750","Z","Total Mortality","The instantaneous rate at which fish die from both natural and fishing related causes. Z = F + M."
"751","cfs","Cubic feet per second","A measure of running water in a stream or river."
"752","cm","Centimeter",NA
"753","gw","Gutted weight",NA
"754","kg","Kilogram",NA
"755","kg/tow","Kilograms per tow",NA
"756","lbs","Pounds",NA
"757","m","Meter(s)",NA
"758","mm","Millimeter",NA
"759","mp","Million pounds",NA
"760","mt","Metric ton","Unit of weight often used with commercial fisheries data, equal to 1,000 kg or approximately 2,204.6 pounds."
"761","nm","Nautical mile",NA
"762","ppm","Parts per Million",NA
"763","ppt","Parts per thousand",NA
"764","q","Catchability coefficient",NA
"765","rkm","River-kilometer",NA
"766","ww","Whole weight",NA
"767","SBmsy","Spawning Stock Biomass at MSY",NA
"768","SBmsy proxy","Proxy value for spawning stock biomass estimation for maximum sustainable yield",NA
"769","SBR","Spawning stock biomass per recruit","An estimate of the lifetime reproductive potential of an average recruit. Important for examining the population growth potential of a stock."
"770","SBtarget","Theoretically ideal spawning Biomass",NA
"771","SBthreshold","Threshold for spawning stock biomass that indicates overfished status",NA
"772","SBproxy","Proxy value for spawning stock biomass estimate",NA
